Id,SalePrice
1673,286133.84356031823
1674,247119.4548522035
1675,201389.0958429603
1676,204649.51330905338
1677,213814.6979684385
1678,472202.6019187226
1679,386026.8597128432
1680,341891.60835721693
1681,281762.9726883463
1682,321764.09884457104
1683,191295.5513053513
1684,167079.116223461
1685,168341.5968358327
1686,161659.72117359843
1687,160819.37831315375
1688,183855.8053473828
1689,185300.99806119467
1690,186287.98006384098
1691,176683.46620512218
1692,251456.04712270957
1693,169501.74075584277
1694,181696.91970719234
1695,169706.39184251754
1696,263115.76419665455
1697,175856.87991742068
1698,336462.30960230343
1699,321630.3774004311
1700,269353.75418212055
1701,281038.3989731943
1702,237081.32137703267
1703,230442.3754422434
1704,267087.96075340966
1705,241785.15442014858
1706,186184.95411838882
1707,231419.04940348712
1708,203904.7058584981
1709,249081.3847678199
1710,221637.4868171108
1711,266308.0850527572
1712,254329.14912209718
1713,281118.2856015435
1714,229198.12381768366
1715,208173.10127353016
1716,181477.65353165346
1717,166150.5041073158
1718,145409.86207136628
1719,219264.75307038764
1720,251185.05136007478
1721,146137.38558634976
1722,111954.53771942668
1723,148446.2722076387
1724,214307.16493834893
1725,243081.86670209875
1726,180883.3202206681
1727,163353.60375505255
1728,151231.594159064
1729,175573.86335631146
1730,156928.0041120299
1731,101094.065527434
1732,132006.59760660725
1733,116818.8938111189
1734,130648.01055737608
1735,93683.16040251323
1736,95314.13682199165
1737,303052.61778970796
1738,264067.8061106148
1739,247176.44747690938
1740,219741.51937732997
1741,193370.14373352588
1742,174811.03017807915
1743,167672.67988312896
1744,367408.00248291553
1745,236314.82507186313
1746,199313.14615167037
1747,220562.8121492162
1748,224418.50732337334
1749,140268.84974927572
1750,137300.8657649078
1751,233326.26253801794
1752,102201.76996923727
1753,155925.55251957872
1754,194263.73953392194
1755,168404.19063954754
1756,139379.60507005872
1757,113805.33020123374
1758,144968.3903672886
1759,158104.53784557118
1760,169348.35668375727
1761,154769.07517384866
1762,183082.24587669875
1763,180230.5243998419
1764,112291.1916466091
1765,175027.84768338955
1766,185829.9138667098
1767,227281.638721482
1768,144232.89562135818
1769,154688.58229967766
1770,150443.76665882044
1771,129606.02743917448
1772,134814.80055266235
1773,106479.35865877685
1774,145490.29959521827
1775,143281.81687698152
1776,126131.33683588344
1777,109918.3289969461
1778,143947.87356641237
1779,131171.74121901696
1780,149119.31687144993
1781,122550.69092263142
1782,76493.99422804546
1783,138921.84455556795
1784,99475.13066369086
1785,142737.95167664916
1786,109661.12582206307
1787,146128.45301885344
1788,49270.716857455205
1789,104772.41096757771
1790,65542.43270068686
1791,188284.52275444847
1792,172200.10222556884
1793,125081.07898831414
1794,159170.63385049626
1795,130023.5391279523
1796,157208.90426942555
1797,117411.19059779786
1798,130225.60420534993
1799,95905.44903814467
1800,126655.74221578392
1801,122340.84571948927
1802,108051.93240498938
1803,161139.95872398186
1804,112845.17201752472
1805,128957.64167360251
1806,127601.74408894195
1807,130897.35725554987
1808,125642.35467200179
1809,126271.05033379304
1810,141001.86171891296
1811,154471.28006237245
1812,109027.26817692502
1813,145534.26027729688
1814,111298.69394628215
1815,41623.47162032628
1816,104650.79856177431
1817,114148.39500917424
1818,164440.50168326194
1819,146362.94513495103
1820,34660.97272149217
1821,97105.31103013572
1822,148401.83429853898
1823,43172.31452881312
1824,132104.48517839983
1825,151441.52684159367
1826,99312.4330974149
1827,105341.45867978735
1828,144874.9757425097
1829,122010.38857336668
1830,146323.81563468464
1831,161287.88742260984
1832,-4943.067857853137
1833,135889.28935606964
1834,124289.00643301883
1835,128737.59216821473
1836,135724.2532160969
1837,76043.56007194764
1838,111280.0930136916
1839,121944.54218195728
1840,167796.18804406864
1841,123612.81657353917
1842,72545.13011163846
1843,145807.42714296037
1844,143899.34590357426
1845,143150.96555544797
1846,153488.05549144535
1847,172524.08476884558
1848,37501.59932309855
1849,87769.40191262902
1850,110750.62875583314
1851,144095.25354140543
1852,109058.58575045853
1853,118767.63353461993
1854,166074.60351673758
1855,155279.7436924684
1856,211517.518021842
1857,108389.5487773749
1858,162342.945257826
1859,114456.92914565373
1860,163886.58326659864
1861,123634.58876805729
1862,288715.28237813327
1863,278749.7810376504
1864,278775.250047197
1865,368301.7731729412
1866,347126.211409325
1867,213264.97441036906
1868,288111.7552334933
1869,208485.6953033919
1870,217422.13638683967
1871,259684.16071251314
1872,169791.45986774855
1873,249062.3486133681
1874,151357.4320085029
1875,189535.45159566763
1876,207180.92317730992
1877,212320.63800158456
1878,200587.96719004877
1879,147361.91064744827
1880,137569.52256761247
1881,244462.59477227158
1882,236663.42101312103
1883,183365.7746386968
1884,202541.81086811237
1885,223600.10742752766
1886,291888.47165155504
1887,221976.58002980566
1888,259357.702257224
1889,165919.62490633514
1890,96813.7845671355
1891,101059.66431867692
1892,117868.68638961436
1893,137442.19109444227
1894,114240.12639780436
1895,142648.15902652242
1896,128760.15300204512
1897,128920.69367599732
1898,102609.0278744218
1899,155772.65075421834
1900,154984.2902723439
1901,187429.99290819874
1902,184109.28548772074
1903,208397.0121490456
1904,176148.30325910856
1905,194091.50247061462
1906,172443.4550031632
1907,224215.45453134354
1908,112755.69058201718
1909,130222.85492031893
1910,128597.0704206546
1911,230704.1309158058
1912,320310.558072097
1913,159121.58466461825
1914,46965.084733591415
1915,350835.623369606
1916,52048.44091928634
1917,224937.0015221699
1918,138142.33856860327
1919,149837.7759109696
1920,165218.3788408417
1921,386227.0641499484
1922,354201.2634831738
1923,241730.78755068837
1924,228373.27634130337
1925,201658.84828309424
1926,392157.89142055414
1927,132297.4525400576
1928,166862.5720228434
1929,116411.7774911254
1930,125829.63085796079
1931,121770.48629322648
1932,133047.36598218104
1933,194591.33512547344
1934,187242.1605154752
1935,169910.7112277887
1936,207837.5400560298
1937,180187.01980691822
1938,165127.2257177222
1939,290706.21057725337
1940,208098.26769451657
1941,170117.17119618517
1942,147718.23629361182
1943,237097.80011343875
1944,385790.17294387927
1945,425160.1290022179
1946,155585.089987895
1947,140608.47320636862
1948,187247.47482751647
1949,230730.81868486688
1950,180919.4260325093
1951,243282.4059992286
1952,196702.51682646223
1953,180558.361469249
1954,186697.86150147603
1955,123841.80193794216
1956,294918.65784731007
1957,160021.504577628
1958,230825.54467269895
1959,125496.5433355188
1960,100957.59036248433
1961,124114.07116422197
1962,94004.61366608052
1963,107739.97332526895
1964,106569.21333236911
1965,127312.32109919563
1966,138949.1945465568
1967,312892.06772271905
1968,403866.76103463816
1969,394061.0981730677
1970,402683.97020320955
1971,444858.5905845477
1972,375842.15874767397
1973,287595.0617260465
1974,340721.6602915457
1975,522212.52211248886
1976,280646.5059843641
1977,366694.93283071055
1978,346265.7452056728
1979,318554.95758856786
1980,202363.51309780637
1981,359116.3872465112
1982,215146.13760891324
1983,199723.86471645755
1984,175464.7560462082
1985,230500.23885578173
1986,210180.99208573787
1987,213179.76818155986
1988,166917.88375358528
1989,185117.1222463831
1990,207433.5724879289
1991,229372.25779547263
1992,224896.27201987605
1993,164789.48428575334
1994,232661.0623236436
1995,183042.7933140914
1996,280589.9485609776
1997,317796.65059270663
1998,319670.249676274
1999,309524.7076059119
2000,319617.49851058144
2001,287137.4375487027
2002,251208.51879236382
2003,238093.050443699
2004,274666.86720975384
2005,227527.69611183018
2006,221402.53725009027
2007,241979.91030573053
2008,239688.9105988826
2009,204253.21430732787
2010,191850.3990590911
2011,123119.60198487458
2012,173311.06482054666
2013,178173.50133214903
2014,183849.08446575876
2015,220932.2548349155
2016,192406.80101963156
2017,189660.58292773785
2018,100287.81720875204
2019,143881.9585075219
2020,76897.73718145408
2021,95408.69955547585
2022,236431.46219931438
2023,142039.09373111825
2024,284566.45643583825
2025,347410.72011563857
2026,167509.4066871726
2027,153914.09412595723
2028,157152.98589153518
2029,176693.39921067783
2030,256222.57263843447
2031,235050.50903924962
2032,256740.33236740413
2033,248739.7106010546
2034,178028.58295774343
2035,240973.35412981105
2036,200922.0942497676
2037,219473.82874114846
2038,327992.9177320119
2039,241336.61699305498
2040,330377.0308431473
2041,316711.6936791439
2042,213539.6132486799
2043,174740.3584814025
2044,179578.40483520005
2045,200779.19784500706
2046,148881.21961161587
2047,140638.70746608428
2048,136326.69849200489
2049,133175.39435800049
2050,159832.92354007252
2051,90727.77556092432
2052,110221.38606436248
2053,143417.95710764336
2054,104860.2158703364
2055,175003.16071847302
2056,129448.24787144386
2057,92646.12269746955
2058,207342.72027700255
2059,125515.64058591379
2060,184953.28249218408
2061,177236.3495436476
2062,124628.63109549496
2063,110565.84019062668
2064,137905.06073708064
2065,63349.160676213796
2066,165226.1225428849
2067,92846.32792612782
2068,149446.50135961652
2069,75294.79760872084
2070,116546.76169577893
2071,101860.62419380608
2072,143962.7750087278
2073,113931.41814852436
2074,202799.42179755482
2075,180666.8652322255
2076,127902.8715120122
2077,167895.19175308058
2078,134543.26158260042
2079,121920.54951005266
2080,126851.96550260857
2081,128322.05055491731
2082,130738.95021207957
2083,151615.27805773728
2084,106394.62882172724
2085,117187.69278651569
2086,101155.42097585287
2087,111876.11886763608
2088,106574.60258460848
2089,79564.21178389806
2090,118460.0348750467
2091,113051.0035979671
2092,123322.49158313428
2093,141437.00122020696
2094,119566.59190183913
2095,170115.91028091405
2096,81162.73242394812
2097,102752.0198510529
2098,165606.28880334785
2099,33295.07672565989
2100,52716.67387136875
2101,117254.18666526431
2102,116424.72453548457
2103,102042.28885813919
2104,123377.44429102063
2105,143807.66285658663
2106,56993.37894656742
2107,188663.39008636225
2108,132016.69600755582
2109,119350.3007886787
2110,111051.62207652035
2111,151283.4314051855
2112,143142.82611138176
2113,125272.20439642435
2114,135432.01006032678
2115,166280.69240219973
2116,121683.30865640647
2117,154861.90576224634
2118,123588.66650590312
2119,122767.99505605095
2120,106908.79436975683
2121,98256.7201754899
2122,117312.72341327346
2123,66122.21006859047
2124,168824.65755330992
2125,125821.5436555125
2126,158973.1419177691
2127,163143.14755297755
2128,132974.74209458823
2129,69203.24400292605
2130,142555.20861025434
2131,116612.13235011627
2132,103146.54612516973
2133,121604.83651416155
2134,122551.80320292828
2135,125305.13213179517
2136,79455.76548480103
2137,100478.52222885378
2138,130629.72894491791
2139,141723.68391073903
2140,147268.51271833538
2141,166807.28550841846
2142,127658.38662002189
2143,159703.13478611293
2144,172930.60737580212
2145,143885.5469501661
2146,184522.41070934013
2147,157840.15947844635
2148,116258.54958321899
2149,131729.78177766758
2150,232749.81104116898
2151,132803.88209594868
2152,214855.32153322746
2153,191814.55403636245
2154,94056.0632257181
2155,139717.12327613076
2156,266567.7081429048
2157,238526.94242885953
2158,240387.56017428485
2159,215656.94544549903
2160,184884.70078075328
2161,227369.9738712625
2162,375956.1563474224
2163,359035.6987305422
2164,245605.2246702084
2165,213054.31566281174
2166,160914.6352468012
2167,235009.22849757085
2168,202391.82550710707
2169,193952.33023122814
2170,221456.086003382
2171,157561.67341376888
2172,139831.34144599293
2173,182778.61270608543
2174,226848.01265034173
2175,270729.6712840727
2176,316319.9715261867
2177,246378.5527284837
2178,213186.3462744183
2179,129825.33186633221
2180,217748.62470162462
2181,192693.6937067937
2182,218722.2459846834
2183,187586.36416796898
2184,125915.16168213391
2185,109615.02338756702
2186,154798.33186722803
2187,146415.15279456228
2188,155003.39226210082
2189,292512.5604216106
2190,81215.07592682447
2191,48260.953020092915
2192,77851.756589022
2193,136362.7783370089
2194,93807.53771077085
2195,84646.99198594596
2196,112155.32011623168
2197,123284.78158670478
2198,163219.60806741344
2199,165549.06091425277
2200,153657.60494780645
2201,156734.73785127338
2202,191106.41299164854
2203,146681.9865263335
2204,192053.9931676922
2205,137138.11857020948
2206,152264.27312689996
2207,253800.91436458612
2208,250631.46068359853
2209,270646.7425116807
2210,125347.83890713344
2211,120400.09173216473
2212,127998.488045907
2213,102209.38433848263
2214,130544.62881067058
2215,102429.44172136672
2216,162927.24231710949
2217,139635.41496798664
2218,54163.05527527712
2219,45003.25158905424
2220,31206.333243203117
2221,351817.3029261308
2222,305594.9505356647
2223,281703.4438366103
2224,207499.06063305004
2225,96432.94247459038
2226,194197.55302855268
2227,184096.80891287595
2228,286312.8442166756
2229,251642.09637471207
2230,155279.24493744585
2231,216572.42822038813
2232,187639.1238771082
2233,186709.41161813936
2234,247440.68787513487
2235,231008.44036541774
2236,253389.73877971538
2237,309487.33387996163
2238,202638.4767824849
2239,117507.10500464367
2240,152038.41053499223
2241,127249.9876382607
2242,123565.33381129219
2243,127118.81033770251
2244,99357.75104855024
2245,118186.22874942922
2246,136486.22179445077
2247,124215.47397603188
2248,124398.91874687199
2249,115650.74050189334
2250,127125.08405283757
2251,103736.50871342805
2252,198957.56982541585
2253,164998.64457398362
2254,182271.26061721484
2255,190812.21758128027
2256,165914.31148465083
2257,217075.21503458207
2258,151675.41249556292
2259,179820.2901548955
2260,164125.8521348919
2261,212798.7033161011
2262,245572.46212734736
2263,384292.7567900196
2264,475951.36297387106
2265,157255.95659087657
2266,335074.2423904046
2267,406495.98744403385
2268,491188.34405111545
2269,144570.40088467603
2270,185801.31941046228
2271,216180.64552184322
2272,189272.79044427525
2273,151126.24150167813
2274,185573.7737314176
2275,169987.64685119165
2276,201449.75847850717
2277,187243.77530033456
2278,151050.48214675148
2279,142583.76880699093
2280,104889.88126261439
2281,142874.06036988785
2282,162409.5913713798
2283,114390.96205559652
2284,124423.52836882742
2285,151316.61174238287
2286,123262.44818001089
2287,387674.2631259466
2288,300708.23295576975
2289,342722.6234180067
2290,449338.82229338377
2291,352660.43735606584
2292,421598.9013800075
2293,455895.28057492175
2294,388362.9549056209
2295,476166.9159789699
2296,282560.9256888296
2297,381571.7374622548
2298,379307.4221596514
2299,345763.95252456225
2300,334289.49704780895
2301,331457.62087344413
2302,264866.9778240515
2303,249795.4418447304
2304,257380.1924960136
2305,213528.31812939432
2306,203715.28400671727
2307,203228.26274340565
2308,226208.01990298054
2309,307394.3082417819
2310,210504.36804243305
2311,211355.7109395977
2312,187039.00024287484
2313,168294.24922858633
2314,187253.40060403303
2315,183172.44081775856
2316,195918.10534564627
2317,198148.11209277308
2318,183604.65768844332
2319,187395.53434652463
2320,187275.4271960574
2321,235962.6706836057
2322,205146.63858569937
2323,199192.75709242746
2324,172460.38937585044
2325,212455.67597486172
2326,170126.4829550162
2327,198999.82306484226
2328,215906.4066320751
2329,191694.36085847823
2330,185340.02033474168
2331,333890.9123004476
2332,388845.1373778437
2333,318221.0726509779
2334,272739.6193301744
2335,297908.723287071
2336,321312.523481835
2337,201407.8828825251
2338,257976.9369508496
2339,213133.57242950657
2340,399560.468366117
2341,210054.51906671107
2342,227118.28756138682
2343,224506.45430861623
2344,212520.277584102
2345,221390.44247552298
2346,215084.4825884524
2347,208280.94310352474
2348,247064.68960316537
2349,203035.2359473775
2350,311343.20479305694
2351,289042.4684972378
2352,242640.7599291422
2353,255591.56778089504
2354,160478.82216777338
2355,144227.59919151943
2356,144097.6616340828
2357,191964.68347962515
2358,190740.84698701988
2359,119320.03599117394
2360,114300.69733990415
2361,157927.84668074048
2362,271500.04259909573
2363,139852.31574269
2364,162537.11587610887
2365,199202.27391437674
2366,186880.32314431644
2367,211380.62147976086
2368,221795.43876884284
2369,213747.51651064004
2370,176951.01130745665
2371,163621.1649079566
2372,202013.75769931637
2373,294226.0577467951
2374,314976.289471625
2375,255190.99637503608
2376,294633.27381499915
2377,355425.3753432309
2378,153929.4244805408
2379,220232.096161415
2380,146044.4253926943
2381,173559.30957556702
2382,199205.38054582535
2383,197575.25289647654
2384,236719.48331464862
2385,146608.07192250912
2386,135274.0827038635
2387,128140.14678999863
2388,88560.43664515228
2389,101327.2870677223
2390,153010.725765942
2391,139320.50189730152
2392,118229.03728863667
2393,170662.877532013
2394,140449.65811963507
2395,213498.28090459434
2396,136345.1283582392
2397,219577.51786223613
2398,138176.59268594324
2399,68560.28009682894
2400,68220.92751709325
2401,164876.37167796004
2402,128973.07738963724
2403,139369.45835655194
2404,145367.2290143835
2405,150799.77071088285
2406,147519.53300626052
2407,131328.10664383392
2408,122220.98174423119
2409,110958.67822200444
2410,182933.4866505938
2411,114916.17471345747
2412,161908.87679656
2413,121699.76996571769
2414,168489.64697288605
2415,127701.34239222086
2416,130588.45653172745
2417,135369.49961992085
2418,139453.75378883688
2419,132791.2786564225
2420,124290.44811440108
2421,208918.32630451
2422,101695.06176033302
2423,115997.58185339416
2424,130684.1169004332
2425,211492.49865243875
2426,132393.10733449121
2427,135337.85739990394
2428,188985.84855501004
2429,98650.55462146271
2430,134328.3669535251
2431,97673.12459697819
2432,161323.78708701162
2433,164691.4412450156
2434,153849.43809023907
2435,182712.09949081636
2436,108672.10856358637
2437,93730.73264479544
2438,110193.95434062858
2439,87123.68388780183
2440,128736.44310218538
2441,104586.50026582065
2442,96272.68450943241
2443,136336.64423185762
2444,127165.57667932089
2445,78755.01797016722
2446,132232.40749510343
2447,189295.16454695782
2448,144342.77194536186
2449,101955.96857044438
2450,160395.81777895486
2451,134448.5326491685
2452,210431.82359163044
2453,80504.4051108245
2454,107300.6796134169
2455,116393.9647122036
2456,173942.2251115524
2457,153325.87899394927
2458,141649.93080400117
2459,124616.97376022465
2460,139959.80871777108
2461,130180.07373253116
2462,127788.78848562762
2463,124930.05110557878
2464,198330.33818154677
2465,144193.02485137247
2466,123255.24014418316
2467,114171.87413915561
2468,91610.36657429358
2469,100203.1144238041
2470,213298.5365718715
2471,225800.74981695134
2472,182239.23622078367
2473,133789.82238544966
2474,68862.1094859651
2475,213717.84940975741
2476,113502.84298357414
2477,118189.85472384666
2478,154122.56282830762
2479,103190.8215289698
2480,158254.08430992125
2481,128254.04985705251
2482,97226.83344447345
2483,106789.69773875666
2484,126602.88904305699
2485,128401.72000820143
2486,171538.01249089837
2487,184718.28294834087
2488,166627.66887051472
2489,157356.8294322798
2490,143921.86659491505
2491,74515.79358058365
2492,179160.0351394224
2493,142492.31999308127
2494,143444.98703892704
2495,74004.48843464954
2496,210931.9106886275
2497,166417.16218381713
2498,124391.84454686975
2499,85838.96966322989
2500,119164.36388445087
2501,147857.5791630121
2502,158584.17190539837
2503,102978.54176631116
2504,281764.4008144636
2505,225972.7799555026
2506,248544.3808619351
2507,274850.3390346201
2508,246329.44660621893
2509,210126.8185360845
2510,209540.5802968227
2511,174165.25400217646
2512,215548.4471514353
2513,209686.8560482749
2514,262302.4801878111
2515,167113.30445323174
2516,172868.98899449676
2517,157620.04768401058
2518,148382.40563602233
2519,251294.3129602269
2520,225057.17442910338
2521,185673.9153846975
2522,223143.3389599081
2523,116547.50527687732
2524,136624.80968825892
2525,159120.65884981107
2526,164542.78486623708
2527,122824.47288071085
2528,149242.60110971367
2529,-9665.001646589604
2530,127341.52438748628
2531,267352.93398671504
2532,220705.3695923587
2533,198731.57593546656
2534,245854.97403077467
2535,282442.52043376677
2536,233993.9951684476
2537,262316.0333041551
2538,187988.98611771
2539,183199.75468352693
2540,185542.75055844802
2541,175056.97071281786
2542,161281.7298190376
2543,117625.00794002798
2544,116594.81202067796
2545,136460.13518230105
2546,113644.08643237117
2547,141892.91456866148
2548,154076.5588647197
2549,151369.16011394898
2550,723261.50570187
2551,135945.19776838238
2552,144060.88542601466
2553,65140.44988135353
2554,76884.96806204598
2555,108244.87543701741
2556,90132.90453084977
2557,110478.6724823236
2558,166645.50698173326
2559,148742.24961625203
2560,165813.70377071376
2561,152846.91445503163
2562,166014.71453074063
2563,166601.4422825575
2564,182012.73172657518
2565,151450.52967863542
2566,191663.86516082718
2567,138383.014977674
2568,219653.37196820753
2569,236982.57518142986
2570,119369.13259204663
2571,208999.97008260374
2572,167073.26720115484
2573,227233.1853547434
2574,304045.1281538269
2575,137360.8897117515
2576,185841.6573698161
2577,174523.55756113597
2578,63483.55863901519
2579,23419.92189684382
2580,99304.06644985813
2581,123562.12054312427
2582,115794.8192371066
2583,285255.89687165315
2584,171831.61689331662
2585,179994.51773491525
2586,218170.50838047126
2587,211829.79914303415
2588,146473.4789318092
2589,144651.3978631061
2590,192125.86868839455
2591,219442.1701048778
2592,222904.4754145441
2593,266324.73798771517
2594,174865.54798001284
2595,215123.5776350447
2596,274432.513242919
2597,204524.19688045012
2598,277815.5964419306
2599,408584.4387635753
2600,248862.9320704207
2601,114297.70298194641
2602,71609.46085475117
2603,90022.1531773156
2604,85491.75968536886
2605,69040.22245292226
2606,136375.88099612808
2607,211826.21839955414
2608,180885.02734324255
2609,146653.15685959056
2610,105353.88562357065
2611,214627.7845871147
2612,160299.00052782742
2613,124455.25700742903
2614,113655.10831952398
2615,151211.75209827186
2616,152284.21046292852
2617,215093.0106092554
2618,200677.08094587259
2619,207427.9600716941
2620,191732.43070653803
2621,182084.21967590426
2622,183189.21095708734
2623,242551.96613522025
2624,290017.2423110048
2625,313173.3551371569
2626,172486.1793648057
2627,184285.88697133074
2628,480225.277431129
2629,504537.8217519284
2630,390732.38393296965
2631,470783.4547191268
2632,422577.4555262724
2633,329191.1167429285
2634,441515.7648752979
2635,136431.76279155328
2636,163328.37987320765
2637,194863.36068572465
2638,262165.9357070534
2639,186474.2015416196
2640,152722.14723031665
2641,93896.51163584925
2642,166524.16269701906
2643,106782.62463601248
2644,105663.84757109685
2645,108544.29506371228
2646,93984.20339544362
2647,94610.19548226742
2648,144154.3084332958
2649,149833.8722730982
2650,132634.09690235497
2651,131689.28021863883
2652,385353.20647919714
2653,258243.91796552332
2654,278316.3728405754
2655,425737.2381071765
2656,324078.85410778876
2657,374824.5862660075
2658,335328.74448305427
2659,325137.4508073365
2660,364159.01044939086
2661,377534.9178856965
2662,391860.17292365525
2663,281153.4346508676
2664,299145.5512806843
2665,323017.88272728934
2666,295986.8603034236
2667,181754.8434373747
2668,186102.6357947737
2669,186956.9209012516
2670,266153.96177482675
2671,187129.72350941773
2672,194894.95113158808
2673,201827.15126278694
2674,199592.4603734708
2675,188069.87074552197
2676,185044.82240734075
2677,206914.8441620242
2678,221606.7607428024
2679,271435.2852338519
2680,289232.70330552966
2681,406993.66599021247
2682,301676.00592451845
2683,483030.65769816004
2684,311314.50852016103
2685,350384.17518665723
2686,252910.10431437462
2687,299734.3212111918
2688,214897.36781095527
2689,212121.81962469372
2690,386461.7020111352
2691,201370.78102342004
2692,154436.05635568604
2693,207951.65778420924
2694,138034.40787659073
2695,196973.69996620796
2696,183234.68065830367
2697,184774.8009218733
2698,217796.1679862641
2699,154683.41851026926
2700,129575.33646278363
2701,126042.33645037015
2702,87920.59701809834
2703,89954.39934797422
2704,142797.56185008958
2705,128354.7550270065
2706,82960.08951092977
2707,93852.95201992185
2708,147394.8514168841
2709,111359.63004235935
2710,136566.21356439497
2711,324053.2147335905
2712,427245.3182793105
2713,167065.79890935356
2714,143242.60190343682
2715,173579.5138948178
2716,125574.41431191226
2717,192065.66049471684
2718,223051.85133031243
2719,168378.87613822997
2720,166683.01182771043
2721,123822.72034915851
2722,160423.2470481766
2723,139623.59424351784
2724,122308.35190525884
2725,121427.15531384642
2726,157129.63486795372
2727,188364.87101359596
2728,168601.49610045634
2729,136175.2715784806
2730,150259.22642679815
2731,121869.3778258831
2732,144563.65761400736
2733,154902.36424670066
2734,137025.9393178873
